matrix_name,rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
synthetic_np32,5,32,2,0.268509150,0.266352892,499521,244973,999042
synthetic_np32,5,32,3,0.530457735,0.528297186,499521,244973,999042
synthetic_np32,5,32,4,0.528443336,0.526265621,499521,244973,999042
synthetic_np32,5,32,5,0.527448893,0.525254726,499521,244973,999042
synthetic_np32,5,32,6,0.530434132,0.528238058,499521,244973,999042
synthetic_np32,5,32,7,0.530390263,0.528254986,499521,244973,999042
synthetic_np32,5,32,8,0.269489288,0.267302990,499521,244973,999042
synthetic_np32,5,32,9,0.272461891,0.270299435,499521,244973,999042
synthetic_np32,6,32,0,0.269510031,0.267293453,500281,245099,1000562
synthetic_np32,6,32,1,0.272534132,0.270269632,500281,245099,1000562
synthetic_np32,6,32,2,0.268481255,0.266268730,500281,245099,1000562
synthetic_np32,6,32,3,0.266507387,0.264334679,500281,245099,1000562
synthetic_np32,6,32,4,0.528504372,0.526278734,500281,245099,1000562
synthetic_np32,6,32,5,0.527500868,0.525270939,500281,245099,1000562
synthetic_np32,6,32,6,0.529520273,0.527296543,500281,245099,1000562
synthetic_np32,6,32,7,0.530459881,0.528257608,500281,245099,1000562
synthetic_np32,6,32,8,0.588469028,0.586291790,500281,245099,1000562
synthetic_np32,6,32,9,0.540448427,0.538267374,500281,245099,1000562
synthetic_np32,7,32,0,0.003277540,0.001156807,500775,245144,1001550
synthetic_np32,7,32,1,0.003274441,0.001182795,500775,245144,1001550
synthetic_np32,7,32,2,0.003256321,0.001161814,500775,245144,1001550
synthetic_np32,7,32,3,0.266461849,0.264323950,500775,245144,1001550
synthetic_np32,7,32,4,0.528447151,0.526245832,500775,245144,1001550
synthetic_np32,7,32,5,0.527413845,0.525240421,500775,245144,1001550
synthetic_np32,7,32,6,0.507455349,0.505273104,500775,245144,1001550
synthetic_np32,7,32,7,0.530437708,0.528258324,500775,245144,1001550
synthetic_np32,7,32,8,0.522452116,0.520282745,500775,245144,1001550
synthetic_np32,7,32,9,0.272423267,0.270262480,500775,245144,1001550
synthetic_np32,8,32,0,0.533489943,0.531292439,500172,245148,1000344
synthetic_np32,8,32,1,0.536467075,0.534242392,500172,245148,1000344
synthetic_np32,8,32,2,0.532475710,0.530245066,500172,245148,1000344
synthetic_np32,8,32,3,0.266532898,0.264359713,500172,245148,1000344
synthetic_np32,8,32,4,0.528503656,0.526272535,500172,245148,1000344
synthetic_np32,8,32,5,0.530503035,0.528280735,500172,245148,1000344
synthetic_np32,8,32,6,0.529504538,0.527272940,500172,245148,1000344
synthetic_np32,8,32,7,0.530522108,0.528279305,500172,245148,1000344
synthetic_np32,8,32,8,0.533546448,0.531332970,500172,245148,1000344
synthetic_np32,8,32,9,0.517524719,0.515337706,500172,245148,1000344
synthetic_np32,9,32,0,0.522457838,0.520228148,499409,244822,998818
synthetic_np32,9,32,1,0.261485577,0.259284019,499409,244822,998818
synthetic_np32,9,32,2,0.268467426,0.266284704,499409,244822,998818
synthetic_np32,9,32,3,0.266457558,0.264276505,499409,244822,998818
synthetic_np32,9,32,4,0.539429903,0.537252903,499409,244822,998818
synthetic_np32,9,32,5,0.266506195,0.264289141,499409,244822,998818
synthetic_np32,9,32,6,0.529410601,0.527229548,499409,244822,998818
synthetic_np32,9,32,7,0.530451298,0.528277636,499409,244822,998818
synthetic_np32,9,32,8,0.533509254,0.531308651,499409,244822,998818
synthetic_np32,9,32,9,0.540511608,0.538295507,499409,244822,998818
synthetic_np32,10,32,0,0.533480406,0.531301260,498597,245182,997194
synthetic_np32,10,32,1,0.536448240,0.534263611,498597,245182,997194
synthetic_np32,10,32,2,0.532438755,0.530270576,498597,245182,997194
synthetic_np32,10,32,3,0.266501904,0.264356136,498597,245182,997194
synthetic_np32,10,32,4,0.528455496,0.526273966,498597,245182,997194
synthetic_np32,10,32,5,0.527472258,0.525293350,498597,245182,997194
synthetic_np32,10,32,6,0.529482365,0.527267218,498597,245182,997194
synthetic_np32,10,32,7,0.530431986,0.528270960,498597,245182,997194
synthetic_np32,10,32,8,0.533451080,0.531305552,498597,245182,997194
synthetic_np32,10,32,9,0.540469170,0.538316488,498597,245182,997194
synthetic_np32,11,32,0,0.533472538,0.531286478,500167,245307,1000334
synthetic_np32,11,32,1,0.459455252,0.457268953,500167,245307,1000334
synthetic_np32,11,32,2,0.268470049,0.266286373,500167,245307,1000334
synthetic_np32,11,32,3,0.266468763,0.264267683,500167,245307,1000334
synthetic_np32,11,32,4,0.539445639,0.537261963,500167,245307,1000334
synthetic_np32,11,32,5,0.266474485,0.264284134,500167,245307,1000334
synthetic_np32,11,32,6,0.266500711,0.264278412,500167,245307,1000334
synthetic_np32,11,32,7,0.266486168,0.264287949,500167,245307,1000334
synthetic_np32,11,32,8,0.269595385,0.267358303,500167,245307,1000334
synthetic_np32,11,32,9,0.261511803,0.259333611,500167,245307,1000334
synthetic_np32,12,32,0,0.533459425,0.531276703,499591,244694,999182
synthetic_np32,12,32,1,0.261510134,0.259319544,499591,244694,999182
synthetic_np32,12,32,2,0.268502712,0.266328812,499591,244694,999182
synthetic_np32,12,32,3,0.266496658,0.264317036,499591,244694,999182
synthetic_np32,12,32,4,0.528516769,0.526281357,499591,244694,999182
synthetic_np32,12,32,5,0.527463913,0.525259972,499591,244694,999182
synthetic_np32,12,32,6,0.530469656,0.528274298,499591,244694,999182
synthetic_np32,12,32,7,0.520487070,0.518291235,499591,244694,999182
synthetic_np32,12,32,8,0.533445597,0.531280756,499591,244694,999182
synthetic_np32,12,32,9,0.540481091,0.538286686,499591,244694,999182
synthetic_np32,13,32,0,0.269462347,0.267251730,500776,245223,1001552
synthetic_np32,13,32,1,0.261514187,0.259293556,500776,245223,1001552
synthetic_np32,13,32,2,0.268486261,0.266314268,500776,245223,1001552
synthetic_np32,13,32,3,0.266451836,0.264276266,500776,245223,1001552
synthetic_np32,13,32,4,0.528502226,0.526282310,500776,245223,1001552
synthetic_np32,13,32,5,0.527479410,0.525257826,500776,245223,1001552
synthetic_np32,13,32,6,0.266501188,0.264271736,500776,245223,1001552
synthetic_np32,13,32,7,0.266484499,0.264275312,500776,245223,1001552
synthetic_np32,13,32,8,0.269565582,0.267296076,500776,245223,1001552
synthetic_np32,13,32,9,0.272535801,0.270316124,500776,245223,1001552
synthetic_np32,14,32,0,0.533452272,0.531256676,499321,245077,998642
synthetic_np32,14,32,1,0.261517048,0.259300232,499321,245077,998642
synthetic_np32,14,32,2,0.268480778,0.266297340,499321,245077,998642
synthetic_np32,14,32,3,0.266499043,0.264278412,499321,245077,998642
synthetic_np32,14,32,4,0.264497042,0.262279510,499321,245077,998642
synthetic_np32,14,32,5,0.263470888,0.261258841,499321,245077,998642
synthetic_np32,14,32,6,0.266493559,0.264271498,499321,245077,998642
synthetic_np32,14,32,7,0.262505531,0.260287523,499321,245077,998642
synthetic_np32,14,32,8,0.269538641,0.267323971,499321,245077,998642
synthetic_np32,14,32,9,0.261546373,0.259341478,499321,245077,998642
synthetic_np32,15,32,0,0.566411972,0.564257383,500012,244904,1000024
synthetic_np32,15,32,1,0.272438288,0.270273685,500012,244904,1000024
synthetic_np32,15,32,2,0.268459558,0.266289711,500012,244904,1000024
synthetic_np32,15,32,3,0.003287554,0.001199007,500012,244904,1000024
synthetic_np32,15,32,4,0.003291368,0.001202583,500012,244904,1000024
synthetic_np32,15,32,5,0.003304482,0.001177073,500012,244904,1000024
synthetic_np32,15,32,6,0.003325939,0.001219511,500012,244904,1000024
synthetic_np32,15,32,7,0.003304005,0.001199245,500012,244904,1000024
synthetic_np32,15,32,8,0.266462803,0.264269114,500012,244904,1000024
synthetic_np32,15,32,9,0.266459227,0.264269352,500012,244904,1000024
synthetic_np32,16,32,0,0.797448158,0.795266390,501056,245205,1002112
synthetic_np32,16,32,1,0.506507874,0.504334450,501056,245205,1002112
synthetic_np32,16,32,2,0.532493830,0.530340672,501056,245205,1002112
synthetic_np32,16,32,3,0.530480385,0.528318405,501056,245205,1002112
synthetic_np32,16,32,4,0.792487383,0.790258884,501056,245205,1002112
synthetic_np32,16,32,5,0.791445971,0.789258718,501056,245205,1002112
synthetic_np32,16,32,6,0.797439098,0.795263529,501056,245205,1002112
synthetic_np32,16,32,7,0.792942047,0.790765762,501056,245205,1002112
synthetic_np32,16,32,8,0.522495270,0.520295858,501056,245205,1002112
synthetic_np32,16,32,9,0.540417433,0.538266659,501056,245205,1002112
synthetic_np32,17,32,0,0.522449493,0.520262718,499825,245159,999650
synthetic_np32,17,32,1,0.529506207,0.527312994,499825,245159,999650
synthetic_np32,17,32,2,0.521422863,0.519257545,499825,245159,999650
synthetic_np32,17,32,3,0.266477585,0.264328480,499825,245159,999650
synthetic_np32,17,32,4,0.803431511,0.801280737,499825,245159,999650
synthetic_np32,17,32,5,0.530433655,0.528268337,499825,245159,999650
synthetic_np32,17,32,6,0.529479265,0.527282000,499825,245159,999650
synthetic_np32,17,32,7,0.530450821,0.528278351,499825,245159,999650
synthetic_np32,17,32,8,0.269517660,0.267334938,499825,245159,999650
synthetic_np32,17,32,9,0.261497736,0.259326935,499825,245159,999650
synthetic_np32,18,32,0,0.786488533,0.784260035,499709,244800,999418
synthetic_np32,18,32,1,0.540557623,0.538288355,499709,244800,999418
synthetic_np32,18,32,2,0.532518148,0.530270815,499709,244800,999418
synthetic_np32,18,32,3,0.530452728,0.528264761,499709,244800,999418
synthetic_np32,18,32,4,0.803493261,0.801274538,499709,244800,999418
synthetic_np32,18,32,5,0.541529179,0.539290667,499709,244800,999418
synthetic_np32,18,32,6,0.577517033,0.575294018,499709,244800,999418
synthetic_np32,18,32,7,0.530520201,0.528275013,499709,244800,999418
synthetic_np32,18,32,8,0.269536972,0.267335176,499709,244800,999418
synthetic_np32,18,32,9,0.261548042,0.259305239,499709,244800,999418
synthetic_np32,19,32,0,0.533437014,0.531277418,500936,245152,1001872
synthetic_np32,19,32,1,0.525490046,0.523259878,500936,245152,1001872
synthetic_np32,19,32,2,0.521472931,0.519274950,500936,245152,1001872
synthetic_np32,19,32,3,0.266510963,0.264328480,500936,245152,1001872
synthetic_np32,19,32,4,0.539452314,0.537257433,500936,245152,1001872
synthetic_np32,19,32,5,0.266548395,0.264292955,500936,245152,1001872
synthetic_np32,19,32,6,0.266510963,0.264303446,500936,245152,1001872
synthetic_np32,19,32,7,0.266484499,0.264283419,500936,245152,1001872
synthetic_np32,19,32,8,0.003246784,0.001150846,500936,245152,1001872
synthetic_np32,19,32,9,0.003275633,0.001178503,500936,245152,1001872
synthetic_np32,20,32,0,0.797420740,0.795255423,498397,244543,996794
synthetic_np32,20,32,1,0.529492140,0.527305365,498397,244543,996794
synthetic_np32,20,32,2,0.532438517,0.530300856,498397,244543,996794
synthetic_np32,20,32,3,0.530434370,0.528275251,498397,244543,996794
synthetic_np32,20,32,4,0.792452812,0.790283203,498397,244543,996794
synthetic_np32,20,32,5,0.786475420,0.784300089,498397,244543,996794
synthetic_np32,20,32,6,0.797456980,0.795277357,498397,244543,996794
synthetic_np32,20,32,7,0.784432888,0.782260895,498397,244543,996794
synthetic_np32,20,32,8,0.533406734,0.531272173,498397,244543,996794
synthetic_np32,20,32,9,0.364474058,0.362331390,498397,244543,996794
synthetic_np32,21,32,0,0.269459009,0.267263174,500565,244895,1001130
synthetic_np32,21,32,1,0.261466503,0.259297371,500565,244895,1001130
synthetic_np32,21,32,2,0.268548250,0.266349316,500565,244895,1001130
synthetic_np32,21,32,3,0.266464949,0.264302969,500565,244895,1001130
synthetic_np32,21,32,4,0.528462410,0.526272774,500565,244895,1001130
synthetic_np32,21,32,5,0.527462482,0.525275707,500565,244895,1001130
synthetic_np32,21,32,6,0.530446529,0.528254271,500565,244895,1001130
synthetic_np32,21,32,7,0.520450354,0.518260956,500565,244895,1001130
synthetic_np32,21,32,8,0.266400337,0.264252186,500565,244895,1001130
synthetic_np32,21,32,9,0.129457712,0.127289534,500565,244895,1001130
synthetic_np32,22,32,0,0.797384739,0.795236826,499418,244697,998836
synthetic_np32,22,32,1,0.529427052,0.527274132,499418,244697,998836
synthetic_np32,22,32,2,0.532442331,0.530292273,499418,244697,998836
synthetic_np32,22,32,3,0.530437231,0.528269053,499418,244697,998836
synthetic_np32,22,32,4,0.792420864,0.790247917,499418,244697,998836
synthetic_np32,22,32,5,0.786422253,0.784257650,499418,244697,998836
synthetic_np32,22,32,6,0.797441721,0.795259953,499418,244697,998836
synthetic_np32,22,32,7,0.784402370,0.782248974,499418,244697,998836
synthetic_np32,22,32,8,0.533434391,0.531263351,499418,244697,998836
synthetic_np32,22,32,9,0.525369644,0.523225784,499418,244697,998836
synthetic_np32,23,32,0,0.533432245,0.531274796,500085,245186,1000170
synthetic_np32,23,32,1,0.261505365,0.259314299,500085,245186,1000170
synthetic_np32,23,32,2,0.268509150,0.266330957,500085,245186,1000170
synthetic_np32,23,32,3,0.266470432,0.264320374,500085,245186,1000170
synthetic_np32,23,32,4,0.528455973,0.526258945,500085,245186,1000170
synthetic_np32,23,32,5,0.527452230,0.525270224,500085,245186,1000170
synthetic_np32,23,32,6,0.530407429,0.528272390,500085,245186,1000170
synthetic_np32,23,32,7,0.520465851,0.518279552,500085,245186,1000170
synthetic_np32,23,32,8,0.266397715,0.264266968,500085,245186,1000170
synthetic_np32,23,32,9,0.272478342,0.270273924,500085,245186,1000170
synthetic_np32,24,32,0,0.795795679,0.716426611,499699,244974,999398
synthetic_np32,24,32,1,0.619409561,0.617303371,499699,244974,999398
synthetic_np32,24,32,2,0.621436834,0.619291782,499699,244974,999398
synthetic_np32,24,32,3,0.442461967,0.440336943,499699,244974,999398
synthetic_np32,24,32,4,0.709429026,0.707293987,499699,244974,999398
synthetic_np32,24,32,5,0.706477880,0.704296112,499699,244974,999398
synthetic_np32,24,32,6,0.710520983,0.707215309,499699,244974,999398
synthetic_np32,24,32,7,0.706473351,0.704286575,499699,244974,999398
synthetic_np32,24,32,8,0.630652905,0.628534079,499699,244974,999398
synthetic_np32,24,32,9,0.654428720,0.652284384,499699,244974,999398
synthetic_np32,25,32,0,0.753447056,0.751292944,499646,244883,999292
synthetic_np32,25,32,1,0.530391932,0.528274775,499646,244883,999292
synthetic_np32,25,32,2,0.522455215,0.520270348,499646,244883,999292
synthetic_np32,25,32,3,0.442520618,0.440334797,499646,244883,999292
synthetic_np32,25,32,4,0.720413446,0.718284607,499646,244883,999292
synthetic_np32,25,32,5,0.618425608,0.616282225,499646,244883,999292
synthetic_np32,25,32,6,0.623378992,0.620124578,499646,244883,999292
synthetic_np32,25,32,7,0.623540401,0.621413708,499646,244883,999292
synthetic_np32,25,32,8,0.625425577,0.623269081,499646,244883,999292
synthetic_np32,25,32,9,0.610549450,0.608365536,499646,244883,999292
synthetic_np32,26,32,0,0.698439598,0.696282864,500359,244889,1000718
synthetic_np32,26,32,1,0.533438206,0.531292677,500359,244889,1000718
synthetic_np32,26,32,2,0.555467129,0.553297043,500359,244889,1000718
synthetic_np32,26,32,3,0.442519426,0.440342188,500359,244889,1000718
synthetic_np32,26,32,4,0.698457956,0.696301699,500359,244889,1000718
synthetic_np32,26,32,5,0.618439436,0.616278172,500359,244889,1000718
synthetic_np32,26,32,6,0.623578310,0.620224237,500359,244889,1000718
synthetic_np32,26,32,7,0.618466616,0.616294861,500359,244889,1000718
synthetic_np32,26,32,8,0.625502825,0.623343468,500359,244889,1000718
synthetic_np32,26,32,9,0.610565901,0.608374834,500359,244889,1000718
synthetic_np32,27,32,0,0.709544420,0.707304239,499977,245239,999954
synthetic_np32,27,32,1,0.530459404,0.528293133,499977,245239,999954
synthetic_np32,27,32,2,0.533532619,0.531330109,499977,245239,999954
synthetic_np32,27,32,3,0.442741394,0.440331459,499977,245239,999954
synthetic_np32,27,32,4,0.709521055,0.707316875,499977,245239,999954
synthetic_np32,27,32,5,0.618512154,0.616273880,499977,245239,999954
synthetic_np32,27,32,6,0.612535000,0.609236240,499977,245239,999954
synthetic_np32,27,32,7,0.618471861,0.616269588,499977,245239,999954
synthetic_np32,27,32,8,0.625514269,0.623329639,499977,245239,999954
synthetic_np32,27,32,9,0.621517420,0.619337082,499977,245239,999954
synthetic_np32,28,32,0,0.698433161,0.696285963,500417,245244,1000834
synthetic_np32,28,32,1,0.544398546,0.542284489,500417,245244,1000834
synthetic_np32,28,32,2,0.533461809,0.531312704,500417,245244,1000834
synthetic_np32,28,32,3,0.361439228,0.359350443,500417,245244,1000834
synthetic_np32,28,32,4,0.628697872,0.626539707,500417,245244,1000834
synthetic_np32,28,32,5,0.706492424,0.704315901,500417,245244,1000834
synthetic_np32,28,32,6,0.710422754,0.707151175,500417,245244,1000834
synthetic_np32,28,32,7,0.618448973,0.616289854,500417,245244,1000834
synthetic_np32,28,32,8,0.647481203,0.645322561,500417,245244,1000834
synthetic_np32,28,32,9,0.533530712,0.531415701,500417,245244,1000834
synthetic_np32,29,32,0,0.610454082,0.608300686,500728,244823,1001456
synthetic_np32,29,32,1,0.446462393,0.444293976,500728,244823,1001456
synthetic_np32,29,32,2,0.453488827,0.451322317,500728,244823,1001456
synthetic_np32,29,32,3,0.354494095,0.352328777,500728,244823,1001456
synthetic_np32,29,32,4,0.606457710,0.604272604,500728,244823,1001456
synthetic_np32,29,32,5,0.623745203,0.621556520,500728,244823,1001456
synthetic_np32,29,32,6,0.623370886,0.620112181,500728,244823,1001456
synthetic_np32,29,32,7,0.618450165,0.616294384,500728,244823,1001456
synthetic_np32,29,32,8,0.537509680,0.535321951,500728,244823,1001456
synthetic_np32,29,32,9,0.522571564,0.520334005,500728,244823,1001456
synthetic_np32,30,32,0,0.709482193,0.707295895,499437,244861,998874
synthetic_np32,30,32,1,0.530448198,0.528290749,499437,244861,998874
synthetic_np32,30,32,2,0.434453964,0.432290077,499437,244861,998874
synthetic_np32,30,32,3,0.354547501,0.352320910,499437,244861,998874
synthetic_np32,30,32,4,0.643492460,0.641296387,499437,244861,998874
synthetic_np32,30,32,5,0.618475676,0.616275549,499437,244861,998874
synthetic_np32,30,32,6,0.633581877,0.630226612,499437,244861,998874
synthetic_np32,30,32,7,0.618506908,0.616279602,499437,244861,998874
synthetic_np32,30,32,8,0.614512205,0.612322092,499437,244861,998874
synthetic_np32,30,32,9,0.533503771,0.531301737,499437,244861,998874
synthetic_np32,31,32,0,0.610499859,0.608282566,499947,244983,999894
synthetic_np32,31,32,1,0.442424297,0.440283060,499947,244983,999894
synthetic_np32,31,32,2,0.357474089,0.355302334,499947,244983,999894
synthetic_np32,31,32,3,0.266564369,0.264330626,499947,244983,999894
synthetic_np32,31,32,4,0.529454231,0.527283669,499947,244983,999894
synthetic_np32,31,32,5,0.618556023,0.616324425,499947,244983,999894
synthetic_np32,31,32,6,0.540314436,0.537059784,499947,244983,999894
synthetic_np32,31,32,7,0.618485212,0.616292715,499947,244983,999894
synthetic_np32,31,32,8,0.614518404,0.612323523,499947,244983,999894
synthetic_np32,31,32,9,0.533498526,0.531308889,499947,244983,999894
Matrix_Name,Num_Processes,Ghost_Entries_Min,Ghost_Entries_Avg,Ghost_Entries_Max,Load_Imbalance_Ratio,System_P90_Time,Total_GFLOPs
synthetic_np32,32,244543,244996.59,245307,1.0023,0.808512926,0.0396
Global Rows: 640000, Global Cols: 640000, Total NNZ: 32001849
Weak Scaling Mode: 10000 rows/proc, 50 nnz/row (avg)
synthetic_np64,0,64,0,1.051219463,1.048917770,499697,341421,999394
synthetic_np64,0,64,1,1.060896397,1.058544397,499697,341421,999394
synthetic_np64,0,64,2,1.068872929,1.066531658,499697,341421,999394
synthetic_np64,0,64,3,1.057883263,1.055544853,499697,341421,999394
synthetic_np64,0,64,4,1.056865692,1.054512262,499697,341421,999394
synthetic_np64,0,64,5,1.061875820,1.059527636,499697,341421,999394
synthetic_np64,0,64,6,1.050813198,1.048483849,499697,341421,999394
synthetic_np64,0,64,7,1.051860571,1.049476385,499697,341421,999394
synthetic_np64,0,64,8,1.060858488,1.058489799,499697,341421,999394
synthetic_np64,0,64,9,1.310695648,1.308331490,499697,341421,999394
synthetic_np64,1,64,0,1.061869621,1.059470654,500589,341942,1001178
synthetic_np64,1,64,1,1.055066347,0.799686909,500589,341942,1001178
synthetic_np64,1,64,2,1.057815552,1.055436850,500589,341942,1001178
synthetic_np64,1,64,3,1.057806492,1.055424690,500589,341942,1001178
synthetic_np64,1,64,4,0.795537233,0.793234825,500589,341942,1001178
synthetic_np64,1,64,5,0.795385599,0.793076992,500589,341942,1001178
synthetic_np64,1,64,6,1.061341286,0.805695772,500589,341942,1001178
synthetic_np64,1,64,7,0.799378157,0.797073841,500589,341942,1001178
synthetic_np64,1,64,8,0.797416210,0.795089006,500589,341942,1001178
synthetic_np64,1,64,9,1.057934284,1.055591345,500589,341942,1001178
synthetic_np64,2,64,0,1.061844587,1.059499264,500392,341509,1000784
synthetic_np64,2,64,1,1.057829857,1.055464268,500392,341509,1000784
synthetic_np64,2,64,2,1.057880402,1.055515528,500392,341509,1000784
synthetic_np64,2,64,3,1.057851553,1.055492163,500392,341509,1000784
synthetic_np64,2,64,4,1.059838533,1.057480812,500392,341509,1000784
synthetic_np64,2,64,5,1.057829618,1.055487156,500392,341509,1000784
synthetic_np64,2,64,6,1.061818361,1.059462547,500392,341509,1000784
synthetic_np64,2,64,7,1.051836252,1.049476624,500392,341509,1000784
synthetic_np64,2,64,8,1.049825907,1.047468901,500392,341509,1000784
synthetic_np64,2,64,9,1.329790831,1.327420473,500392,341509,1000784
synthetic_np64,3,64,0,1.057785988,1.055421591,499137,340822,998274
synthetic_np64,3,64,1,0.794434309,0.792116165,499137,340822,998274
synthetic_np64,3,64,2,0.792378664,0.790080547,499137,340822,998274
synthetic_np64,3,64,3,0.805458546,0.803176880,499137,340822,998274
synthetic_np64,3,64,4,0.795475483,0.793185472,499137,340822,998274
synthetic_np64,3,64,5,0.795438528,0.793139696,499137,340822,998274
synthetic_np64,3,64,6,0.798309565,0.796005487,499137,340822,998274
synthetic_np64,3,64,7,0.799331427,0.797029972,499137,340822,998274
synthetic_np64,3,64,8,0.797384262,0.795071602,499137,340822,998274
synthetic_np64,3,64,9,1.178812027,1.176447868,499137,340822,998274
synthetic_np64,4,64,0,1.061899900,1.059444666,500260,341274,1000520
synthetic_np64,4,64,1,1.057834387,1.055383921,500260,341274,1000520
synthetic_np64,4,64,2,1.057794809,1.055348873,500260,341274,1000520
synthetic_np64,4,64,3,1.057837009,1.055384159,500260,341274,1000520
synthetic_np64,4,64,4,1.061840296,1.059380293,500260,341274,1000520
synthetic_np64,4,64,5,1.057850361,1.055382967,500260,341274,1000520
synthetic_np64,4,64,6,0.798387527,0.796053410,500260,341274,1000520
synthetic_np64,4,64,7,0.799378157,0.797048092,500260,341274,1000520
synthetic_np64,4,64,8,1.060861349,1.058401585,500260,341274,1000520
synthetic_np64,4,64,9,1.057962894,1.055550098,500260,341274,1000520
synthetic_np64,5,64,0,0.874879122,0.872495174,499413,341266,998826
synthetic_np64,5,64,1,0.793920279,0.791519642,499413,341266,998826
synthetic_np64,5,64,2,0.796845198,0.794465065,499413,341266,998826
synthetic_np64,5,64,3,0.794937372,0.792554140,499413,341266,998826
synthetic_np64,5,64,4,0.794910908,0.792496204,499413,341266,998826
synthetic_np64,5,64,5,0.793874741,0.791473866,499413,341266,998826
synthetic_np64,5,64,6,0.795846939,0.793444157,499413,341266,998826
synthetic_np64,5,64,7,0.798855782,0.796440840,499413,341266,998826
synthetic_np64,5,64,8,0.794834137,0.792429209,499413,341266,998826
synthetic_np64,5,64,9,1.057864428,1.055509090,499413,341266,998826
synthetic_np64,6,64,0,0.797854185,0.795469761,500448,341747,1000896
synthetic_np64,6,64,1,0.793828726,0.791441441,500448,341747,1000896
synthetic_np64,6,64,2,0.783389568,0.781041384,500448,341747,1000896
synthetic_np64,6,64,3,0.805408478,0.803075075,500448,341747,1000896
synthetic_np64,6,64,4,0.795406818,0.793062925,500448,341747,1000896
synthetic_np64,6,64,5,0.794374943,0.792042971,500448,341747,1000896
synthetic_np64,6,64,6,0.795739412,0.793351412,500448,341747,1000896
synthetic_np64,6,64,7,0.798914909,0.796533346,500448,341747,1000896
synthetic_np64,6,64,8,0.796923876,0.794525623,500448,341747,1000896
synthetic_np64,6,64,9,1.057848930,1.055455446,500448,341747,1000896
synthetic_np64,7,64,0,0.790693998,0.788341045,500378,341593,1000756
synthetic_np64,7,64,1,0.530963421,0.528614998,500378,341593,1000756
synthetic_np64,7,64,2,0.804944038,0.802612305,500378,341593,1000756
synthetic_np64,7,64,3,0.801984787,0.799640417,500378,341593,1000756
synthetic_np64,7,64,4,0.794939518,0.792577028,500378,341593,1000756
synthetic_np64,7,64,5,0.793944836,0.791584015,500378,341593,1000756
synthetic_np64,7,64,6,0.537881851,0.535512924,500378,341593,1000756
synthetic_np64,7,64,7,0.787848949,0.785495758,500378,341593,1000756
synthetic_np64,7,64,8,0.794850588,0.792486191,500378,341593,1000756
synthetic_np64,7,64,9,0.936851263,0.934481621,500378,341593,1000756
synthetic_np64,8,64,0,1.057858706,1.055464029,500404,342099,1000808
synthetic_np64,8,64,1,1.057769299,1.055369139,500404,342099,1000808
synthetic_np64,8,64,2,1.057767868,1.055371284,500404,342099,1000808
synthetic_np64,8,64,3,1.057743073,1.055369377,500404,342099,1000808
synthetic_np64,8,64,4,0.794958591,0.792574644,500404,342099,1000808
synthetic_np64,8,64,5,0.793934345,0.791572332,500404,342099,1000808
synthetic_np64,8,64,6,0.795920134,0.793538809,500404,342099,1000808
synthetic_np64,8,64,7,0.787919998,0.785542488,500404,342099,1000808
synthetic_np64,8,64,8,0.796922684,0.794525146,500404,342099,1000808
synthetic_np64,8,64,9,1.057836771,1.055458784,500404,342099,1000808
synthetic_np64,9,64,0,0.797884941,0.795527220,499563,341155,999126
synthetic_np64,9,64,1,0.793847084,0.791528225,499563,341155,999126
synthetic_np64,9,64,2,0.796859503,0.794532537,499563,341155,999126
synthetic_np64,9,64,3,0.794892550,0.792569876,499563,341155,999126
synthetic_np64,9,64,4,0.786915779,0.784590006,499563,341155,999126
synthetic_np64,9,64,5,0.793869495,0.791555882,499563,341155,999126
synthetic_np64,9,64,6,0.795851946,0.793525934,499563,341155,999126
synthetic_np64,9,64,7,0.787837505,0.785526276,499563,341155,999126
synthetic_np64,9,64,8,0.840807438,0.838462114,499563,341155,999126
synthetic_np64,9,64,9,0.793861628,0.791543484,499563,341155,999126
synthetic_np64,10,64,0,1.057731152,1.055357933,499058,341547,998116
synthetic_np64,10,64,1,0.794409752,0.792124987,499058,341547,998116
synthetic_np64,10,64,2,1.046752930,1.044354677,499058,341547,998116
synthetic_np64,10,64,3,1.062707663,1.060350657,499058,341547,998116
synthetic_np64,10,64,4,0.797712564,0.795353889,499058,341547,998116
synthetic_np64,10,64,5,0.771703720,0.769342184,499058,341547,998116
synthetic_np64,10,64,6,0.795713186,0.793362856,499058,341547,998116
synthetic_np64,10,64,7,0.798722267,0.796370029,499058,341547,998116
synthetic_np64,10,64,8,0.794703484,0.792340755,499058,341547,998116
synthetic_np64,10,64,9,0.793801785,0.791461229,499058,341547,998116
synthetic_np64,11,64,0,1.057750225,1.055356264,500616,342021,1001232
synthetic_np64,11,64,1,0.805485249,0.803153992,500616,342021,1001232
synthetic_np64,11,64,2,0.783486128,0.781141520,500616,342021,1001232
synthetic_np64,11,64,3,0.802460670,0.800123930,500616,342021,1001232
synthetic_np64,11,64,4,0.531407118,0.529054165,500616,342021,1001232
synthetic_np64,11,64,5,0.530456543,0.528088331,500616,342021,1001232
synthetic_np64,11,64,6,0.532444239,0.530086994,500616,342021,1001232
synthetic_np64,11,64,7,0.535411119,0.533057451,500616,342021,1001232
synthetic_np64,11,64,8,0.531409264,0.529040337,500616,342021,1001232
