--- Generated Synthetic Matrix (Block Distribution) ---
Global Rows: 640000, Global Cols: 640000, Total NNZ: 32001849
Weak Scaling Mode: 10000 rows/proc, 50 nnz/row (avg)
-----------------------------------------------------
matrix_name,rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
synthetic_np64,2,64,6,1.061818361,1.059462547,500392,341509,1000784
synthetic_np64,2,64,7,1.051836252,1.049476624,500392,341509,1000784
synthetic_np64,2,64,8,1.049825907,1.047468901,500392,341509,1000784
synthetic_np64,2,64,9,1.329790831,1.327420473,500392,341509,1000784
synthetic_np64,3,64,0,1.057785988,1.055421591,499137,340822,998274
synthetic_np64,3,64,1,0.794434309,0.792116165,499137,340822,998274
synthetic_np64,3,64,2,0.792378664,0.790080547,499137,340822,998274
synthetic_np64,3,64,3,0.805458546,0.803176880,499137,340822,998274
synthetic_np64,3,64,4,0.795475483,0.793185472,499137,340822,998274
synthetic_np64,3,64,5,0.795438528,0.793139696,499137,340822,998274
synthetic_np64,3,64,6,0.798309565,0.796005487,499137,340822,998274
synthetic_np64,3,64,7,0.799331427,0.797029972,499137,340822,998274
synthetic_np64,3,64,8,0.797384262,0.795071602,499137,340822,998274
synthetic_np64,3,64,9,1.178812027,1.176447868,499137,340822,998274
synthetic_np64,4,64,0,1.061899900,1.059444666,500260,341274,1000520
synthetic_np64,4,64,1,1.057834387,1.055383921,500260,341274,1000520
synthetic_np64,4,64,2,1.057794809,1.055348873,500260,341274,1000520
synthetic_np64,4,64,3,1.057837009,1.055384159,500260,341274,1000520
synthetic_np64,4,64,4,1.061840296,1.059380293,500260,341274,1000520
synthetic_np64,4,64,5,1.057850361,1.055382967,500260,341274,1000520
synthetic_np64,4,64,6,0.798387527,0.796053410,500260,341274,1000520
synthetic_np64,4,64,7,0.799378157,0.797048092,500260,341274,1000520
synthetic_np64,4,64,8,1.060861349,1.058401585,500260,341274,1000520
synthetic_np64,4,64,9,1.057962894,1.055550098,500260,341274,1000520
synthetic_np64,5,64,0,0.874879122,0.872495174,499413,341266,998826
synthetic_np64,5,64,1,0.793920279,0.791519642,499413,341266,998826
synthetic_np64,5,64,2,0.796845198,0.794465065,499413,341266,998826
synthetic_np64,5,64,3,0.794937372,0.792554140,499413,341266,998826
synthetic_np64,5,64,4,0.794910908,0.792496204,499413,341266,998826
synthetic_np64,5,64,5,0.793874741,0.791473866,499413,341266,998826
synthetic_np64,5,64,6,0.795846939,0.793444157,499413,341266,998826
synthetic_np64,5,64,7,0.798855782,0.796440840,499413,341266,998826
synthetic_np64,5,64,8,0.794834137,0.792429209,499413,341266,998826
synthetic_np64,5,64,9,1.057864428,1.055509090,499413,341266,998826
synthetic_np64,6,64,0,0.797854185,0.795469761,500448,341747,1000896
synthetic_np64,6,64,1,0.793828726,0.791441441,500448,341747,1000896
synthetic_np64,6,64,2,0.783389568,0.781041384,500448,341747,1000896
synthetic_np64,6,64,3,0.805408478,0.803075075,500448,341747,1000896
synthetic_np64,6,64,4,0.795406818,0.793062925,500448,341747,1000896
synthetic_np64,6,64,5,0.794374943,0.792042971,500448,341747,1000896
synthetic_np64,6,64,6,0.795739412,0.793351412,500448,341747,1000896
synthetic_np64,6,64,7,0.798914909,0.796533346,500448,341747,1000896
synthetic_np64,6,64,8,0.796923876,0.794525623,500448,341747,1000896
synthetic_np64,6,64,9,1.057848930,1.055455446,500448,341747,1000896
synthetic_np64,7,64,0,0.790693998,0.788341045,500378,341593,1000756
synthetic_np64,7,64,1,0.530963421,0.528614998,500378,341593,1000756
synthetic_np64,7,64,2,0.804944038,0.802612305,500378,341593,1000756
synthetic_np64,7,64,3,0.801984787,0.799640417,500378,341593,1000756
synthetic_np64,7,64,4,0.794939518,0.792577028,500378,341593,1000756
synthetic_np64,7,64,5,0.793944836,0.791584015,500378,341593,1000756
synthetic_np64,7,64,6,0.537881851,0.535512924,500378,341593,1000756
synthetic_np64,7,64,7,0.787848949,0.785495758,500378,341593,1000756
synthetic_np64,7,64,8,0.794850588,0.792486191,500378,341593,1000756
synthetic_np64,7,64,9,0.936851263,0.934481621,500378,341593,1000756
synthetic_np64,8,64,0,1.057858706,1.055464029,500404,342099,1000808
synthetic_np64,8,64,1,1.057769299,1.055369139,500404,342099,1000808
synthetic_np64,8,64,2,1.057767868,1.055371284,500404,342099,1000808
synthetic_np64,8,64,3,1.057743073,1.055369377,500404,342099,1000808
synthetic_np64,8,64,4,0.794958591,0.792574644,500404,342099,1000808
synthetic_np64,8,64,5,0.793934345,0.791572332,500404,342099,1000808
synthetic_np64,8,64,6,0.795920134,0.793538809,500404,342099,1000808
synthetic_np64,8,64,7,0.787919998,0.785542488,500404,342099,1000808
synthetic_np64,8,64,8,0.796922684,0.794525146,500404,342099,1000808
synthetic_np64,8,64,9,1.057836771,1.055458784,500404,342099,1000808
synthetic_np64,9,64,0,0.797884941,0.795527220,499563,341155,999126
synthetic_np64,9,64,1,0.793847084,0.791528225,499563,341155,999126
synthetic_np64,9,64,2,0.796859503,0.794532537,499563,341155,999126
synthetic_np64,9,64,3,0.794892550,0.792569876,499563,341155,999126
synthetic_np64,9,64,4,0.786915779,0.784590006,499563,341155,999126
synthetic_np64,9,64,5,0.793869495,0.791555882,499563,341155,999126
synthetic_np64,9,64,6,0.795851946,0.793525934,499563,341155,999126
synthetic_np64,9,64,7,0.787837505,0.785526276,499563,341155,999126
synthetic_np64,9,64,8,0.840807438,0.838462114,499563,341155,999126
synthetic_np64,9,64,9,0.793861628,0.791543484,499563,341155,999126
synthetic_np64,10,64,0,1.057731152,1.055357933,499058,341547,998116
synthetic_np64,10,64,1,0.794409752,0.792124987,499058,341547,998116
synthetic_np64,10,64,2,1.046752930,1.044354677,499058,341547,998116
synthetic_np64,10,64,3,1.062707663,1.060350657,499058,341547,998116
synthetic_np64,10,64,4,0.797712564,0.795353889,499058,341547,998116
synthetic_np64,10,64,5,0.771703720,0.769342184,499058,341547,998116
synthetic_np64,10,64,6,0.795713186,0.793362856,499058,341547,998116
synthetic_np64,10,64,7,0.798722267,0.796370029,499058,341547,998116
synthetic_np64,10,64,8,0.794703484,0.792340755,499058,341547,998116
synthetic_np64,10,64,9,0.793801785,0.791461229,499058,341547,998116
synthetic_np64,11,64,0,1.057750225,1.055356264,500616,342021,1001232
synthetic_np64,11,64,1,0.805485249,0.803153992,500616,342021,1001232
synthetic_np64,11,64,2,0.783486128,0.781141520,500616,342021,1001232
synthetic_np64,11,64,3,0.802460670,0.800123930,500616,342021,1001232
synthetic_np64,11,64,4,0.531407118,0.529054165,500616,342021,1001232
synthetic_np64,11,64,5,0.530456543,0.528088331,500616,342021,1001232
synthetic_np64,11,64,6,0.532444239,0.530086994,500616,342021,1001232
synthetic_np64,11,64,7,0.535411119,0.533057451,500616,342021,1001232
synthetic_np64,11,64,8,0.531409264,0.529040337,500616,342021,1001232
synthetic_np64,11,64,9,0.799838781,0.797430754,500616,342021,1001232
synthetic_np64,12,64,0,1.057670116,1.055339813,499496,341563,998992
synthetic_np64,12,64,1,0.793811321,0.791469097,499496,341563,998992
synthetic_np64,12,64,2,0.796865225,0.794485807,499496,341563,998992
synthetic_np64,12,64,3,0.794831514,0.792475224,499496,341563,998992
synthetic_np64,12,64,4,0.797793150,0.795448065,499496,341563,998992
synthetic_np64,12,64,5,0.793797970,0.791456461,499496,341563,998992
synthetic_np64,12,64,6,0.795783520,0.793429613,499496,341563,998992
synthetic_np64,12,64,7,0.798722982,0.796375990,499496,341563,998992
synthetic_np64,12,64,8,0.794684649,0.792320967,499496,341563,998992
synthetic_np64,12,64,9,0.793860674,0.791512012,499496,341563,998992
synthetic_np64,13,64,0,0.797774076,0.795387268,500675,341500,1001350
synthetic_np64,13,64,1,0.793813944,0.791449785,500675,341500,1001350
synthetic_np64,13,64,2,0.796831369,0.794462919,500675,341500,1001350
synthetic_np64,13,64,3,0.530828714,0.528483152,500675,341500,1001350
synthetic_np64,13,64,4,0.522865534,0.520465612,500675,341500,1001350
synthetic_np64,13,64,5,0.529850960,0.527488470,500675,341500,1001350
synthetic_np64,13,64,6,0.438825846,0.436452866,500675,341500,1001350
synthetic_np64,13,64,7,0.523910046,0.521566629,500675,341500,1001350
synthetic_np64,13,64,8,0.530894518,0.528556824,500675,341500,1001350
synthetic_np64,13,64,9,0.799779892,0.797409773,500675,341500,1001350
synthetic_np64,14,64,0,1.046725988,1.044341326,499431,341488,998862
synthetic_np64,14,64,1,0.531016350,0.528645039,499431,341488,998862
synthetic_np64,14,64,2,0.533002138,0.530650377,499431,341488,998862
synthetic_np64,14,64,3,0.531043053,0.528663874,499431,341488,998862
synthetic_np64,14,64,4,0.797809362,0.795423031,499431,341488,998862
synthetic_np64,14,64,5,0.793700933,0.791312218,499431,341488,998862
synthetic_np64,14,64,6,0.795807123,0.793379068,499431,341488,998862
synthetic_np64,14,64,7,0.798786402,0.796364784,499431,341488,998862
synthetic_np64,14,64,8,0.794686317,0.792304516,499431,341488,998862
synthetic_np64,14,64,9,0.535985947,0.533565283,499431,341488,998862
synthetic_np64,15,64,0,0.793699026,0.791356325,499823,341644,999646
synthetic_np64,15,64,1,0.267034054,0.264705181,499823,341644,999646
synthetic_np64,15,64,2,0.268974304,0.266659021,499823,341644,999646
synthetic_np64,15,64,3,0.267016411,0.264698029,499823,341644,999646
synthetic_np64,15,64,4,0.530946732,0.528632164,499823,341644,999646
synthetic_np64,15,64,5,0.529936075,0.527611017,499823,341644,999646
synthetic_np64,15,64,6,0.619840384,0.617490530,499823,341644,999646
synthetic_np64,15,64,7,0.523844004,0.521486282,499823,341644,999646
synthetic_np64,15,64,8,0.530831099,0.528495789,499823,341644,999646
synthetic_np64,15,64,9,0.524855137,0.522495747,499823,341644,999646
synthetic_np64,16,64,0,1.046765089,1.044392824,500949,341911,1001898
synthetic_np64,16,64,1,1.057761192,1.055366278,500949,341911,1001898
synthetic_np64,16,64,2,0.848795652,0.846379519,500949,341911,1001898
synthetic_np64,16,64,3,0.802481890,0.800144911,500949,341911,1001898
synthetic_np64,16,64,4,0.795466661,0.793108940,500949,341911,1001898
synthetic_np64,16,64,5,0.794453859,0.792100906,500949,341911,1001898
synthetic_np64,16,64,6,0.798425198,0.796084642,500949,341911,1001898
synthetic_np64,16,64,7,0.799433947,0.797071695,500949,341911,1001898
synthetic_np64,16,64,8,0.797403574,0.795063972,500949,341911,1001898
synthetic_np64,16,64,9,0.794539213,0.792193890,500949,341911,1001898
synthetic_np64,17,64,0,1.057724714,1.055321932,499337,341434,998674
synthetic_np64,17,64,1,1.035810232,1.033363342,499337,341434,998674
synthetic_np64,17,64,2,1.046711922,1.044312954,499337,341434,998674
synthetic_np64,17,64,3,0.938847303,0.936414719,499337,341434,998674
synthetic_np64,17,64,4,0.797872066,0.795421839,499337,341434,998674
synthetic_np64,17,64,5,0.793932676,0.791532040,499337,341434,998674
synthetic_np64,17,64,6,0.806906223,0.804506540,499337,341434,998674
synthetic_np64,17,64,7,0.787876844,0.785487413,499337,341434,998674
synthetic_np64,17,64,8,0.797032118,0.794632673,499337,341434,998674
synthetic_np64,17,64,9,0.794574738,0.792204142,499337,341434,998674
synthetic_np64,18,64,0,1.046740532,1.044368744,499432,341185,998864
synthetic_np64,18,64,1,0.793995380,0.791649580,499432,341185,998864
synthetic_np64,18,64,2,0.804996014,0.802664042,499432,341185,998864
synthetic_np64,18,64,3,0.801975965,0.799638271,499432,341185,998864
synthetic_np64,18,64,4,0.794959307,0.792610884,499432,341185,998864
synthetic_np64,18,64,5,0.793823004,0.791459084,499432,341185,998864
synthetic_np64,18,64,6,0.795748472,0.793394566,499432,341185,998864
synthetic_np64,18,64,7,0.798727274,0.796388865,499432,341185,998864
synthetic_np64,18,64,8,0.794703484,0.792329788,499432,341185,998864
synthetic_np64,18,64,9,0.793782949,0.791409254,499432,341185,998864
synthetic_np64,19,64,0,0.793776751,0.791403532,500520,341431,1001040
synthetic_np64,19,64,1,0.541031837,0.538690090,500520,341431,1001040
synthetic_np64,19,64,2,0.796873331,0.794471502,500520,341431,1001040
synthetic_np64,19,64,3,0.794882059,0.792523623,500520,341431,1001040
synthetic_np64,19,64,4,0.786923170,0.784561634,500520,341431,1001040
synthetic_np64,19,64,5,0.793783188,0.791383028,500520,341431,1001040
synthetic_np64,19,64,6,0.795731306,0.793336630,500520,341431,1001040
synthetic_np64,19,64,7,0.798748970,0.796379328,500520,341431,1001040
synthetic_np64,19,64,8,0.794751167,0.792378426,500520,341431,1001040
synthetic_np64,19,64,9,0.793760061,0.791395903,500520,341431,1001040
synthetic_np64,20,64,0,0.804785967,0.802402735,498357,340760,996714
synthetic_np64,20,64,1,1.057761669,1.055358171,498357,340760,996714
synthetic_np64,20,64,2,1.046780586,1.044380665,498357,340760,996714
synthetic_np64,20,64,3,0.788776159,0.786367893,498357,340760,996714
synthetic_np64,20,64,4,0.797777176,0.795371056,498357,340760,996714
synthetic_np64,20,64,5,0.804810762,0.802379847,498357,340760,996714
synthetic_np64,20,64,6,0.795797110,0.793395281,498357,340760,996714
synthetic_np64,20,64,7,0.798777819,0.796367645,498357,340760,996714
synthetic_np64,20,64,8,0.794779539,0.792359591,498357,340760,996714
synthetic_np64,20,64,9,0.794479847,0.792118549,498357,340760,996714
synthetic_np64,21,64,0,0.790733814,0.788349390,500524,341467,1001048
synthetic_np64,21,64,1,0.793962717,0.791596651,500524,341467,1001048
synthetic_np64,21,64,2,0.804874897,0.802539825,500524,341467,1001048
synthetic_np64,21,64,3,0.530974150,0.528622866,500524,341467,1001048
synthetic_np64,21,64,4,0.530982256,0.528614521,500524,341467,1001048
synthetic_np64,21,64,5,0.529970169,0.527617216,500524,341467,1001048
synthetic_np64,21,64,6,0.527000427,0.524607182,500524,341467,1001048
synthetic_np64,21,64,7,0.633836269,0.631486654,500524,341467,1001048
synthetic_np64,21,64,8,0.530847073,0.528460741,500524,341467,1001048
synthetic_np64,21,64,9,0.794501066,0.792168379,500524,341467,1001048
synthetic_np64,22,64,0,0.530898094,0.528577089,499652,340795,999304
synthetic_np64,22,64,1,0.793878555,0.791520119,499652,340795,999304
synthetic_np64,22,64,2,0.796881199,0.794513464,499652,340795,999304
synthetic_np64,22,64,3,0.530879259,0.528549671,499652,340795,999304
synthetic_np64,22,64,4,0.522876740,0.520525932,499652,340795,999304
synthetic_np64,22,64,5,0.529899359,0.527554035,499652,340795,999304
synthetic_np64,22,64,6,0.537887335,0.535543919,499652,340795,999304
synthetic_np64,22,64,7,0.523878336,0.521541119,499652,340795,999304
synthetic_np64,22,64,8,0.530874491,0.528539419,499652,340795,999304
synthetic_np64,22,64,9,0.788725376,0.786361694,499652,340795,999304
synthetic_np64,23,64,0,0.267018080,0.264668465,500151,341729,1000302
synthetic_np64,23,64,1,0.530939817,0.528599977,500151,341729,1000302
synthetic_np64,23,64,2,0.532977819,0.530647516,500151,341729,1000302
synthetic_np64,23,64,3,0.266960859,0.264654875,500151,341729,1000302
synthetic_np64,23,64,4,0.266998053,0.264661551,500151,341729,1000302
synthetic_np64,23,64,5,0.265975475,0.263658285,500151,341729,1000302
synthetic_np64,23,64,6,0.262954473,0.260645390,500151,341729,1000302
synthetic_np64,23,64,7,0.270993471,0.268658161,500151,341729,1000302
synthetic_np64,23,64,8,0.266974449,0.264653683,500151,341729,1000302
synthetic_np64,23,64,9,0.535742998,0.533384800,500151,341729,1000302
synthetic_np64,24,64,0,1.325807810,1.323448896,499802,341246,999604
synthetic_np64,24,64,1,1.066979170,1.064673185,499802,341246,999604
synthetic_np64,24,64,2,1.061025381,1.058695793,499802,341246,999604
synthetic_np64,24,64,3,1.068045855,1.065732718,499802,341246,999604
synthetic_np64,24,64,4,1.163965702,1.161650658,499802,341246,999604
synthetic_np64,24,64,5,1.061989307,1.059677839,499802,341246,999604
synthetic_np64,24,64,6,1.051013947,1.048686266,499802,341246,999604
synthetic_np64,24,64,7,1.056971073,1.054652691,499802,341246,999604
synthetic_np64,24,64,8,1.049988985,1.047676563,499802,341246,999604
synthetic_np64,24,64,9,1.057757616,1.055409670,499802,341246,999604
synthetic_np64,25,64,0,1.050972223,1.048665285,499404,341390,998808
synthetic_np64,25,64,1,1.055850506,1.053493738,499404,341390,998808
synthetic_np64,25,64,2,1.057873726,1.055523872,499404,341390,998808
synthetic_np64,25,64,3,1.061926126,1.059576035,499404,341390,998808
synthetic_np64,25,64,4,1.061915874,1.059579611,499404,341390,998808
synthetic_np64,25,64,5,1.050970793,1.048633337,499404,341390,998808
synthetic_np64,25,64,6,1.061917305,1.059588909,499404,341390,998808
synthetic_np64,25,64,7,1.067852259,1.065511703,499404,341390,998808
synthetic_np64,25,64,8,1.060875416,1.058535576,499404,341390,998808
synthetic_np64,25,64,9,0.794344664,0.792026281,499404,341390,998808
synthetic_np64,26,64,0,1.062219381,1.059869766,500000,341176,1000000
synthetic_np64,26,64,1,1.056030035,1.053673744,500000,341176,1000000
synthetic_np64,26,64,2,1.061062813,1.058688402,500000,341176,1000000
synthetic_np64,26,64,3,1.067074776,1.064734459,500000,341176,1000000
synthetic_np64,26,64,4,1.062035322,1.059704065,500000,341176,1000000
synthetic_np64,26,64,5,0.799104691,0.796760082,500000,341176,1000000
synthetic_np64,26,64,6,0.798077583,0.795738220,500000,341176,1000000
synthetic_np64,26,64,7,0.793111801,0.790752411,500000,341176,1000000
synthetic_np64,26,64,8,0.797109127,0.794764757,500000,341176,1000000
synthetic_np64,26,64,9,0.793790340,0.791433811,500000,341176,1000000
synthetic_np64,27,64,0,1.061899185,1.059547901,499775,341673,999550
synthetic_np64,27,64,1,1.044798136,1.042430878,499775,341673,999550
synthetic_np64,27,64,2,1.060822964,1.058429956,499775,341673,999550
synthetic_np64,27,64,3,1.050809145,1.048425198,499775,341673,999550
synthetic_np64,27,64,4,1.050806284,1.048421144,499775,341673,999550
synthetic_np64,27,64,5,0.798807144,0.796427727,499775,341673,999550
synthetic_np64,27,64,6,0.797821283,0.795424223,499775,341673,999550
synthetic_np64,27,64,7,0.792820454,0.790435791,499775,341673,999550
synthetic_np64,27,64,8,0.797791481,0.795413733,499775,341673,999550
synthetic_np64,27,64,9,0.530867100,0.528514624,499775,341673,999550
synthetic_np64,28,64,0,1.062084436,1.059720039,500428,341812,1000856
synthetic_np64,28,64,1,1.055915117,1.053575993,500428,341812,1000856
synthetic_np64,28,64,2,1.059943199,1.057585001,500428,341812,1000856
synthetic_np64,28,64,3,1.061977386,1.059632778,500428,341812,1000856
synthetic_np64,28,64,4,0.974018574,0.971646547,500428,341812,1000856
synthetic_np64,28,64,5,0.799089670,0.796757460,500428,341812,1000856
synthetic_np64,28,64,6,0.809074640,0.806742668,500428,341812,1000856
synthetic_np64,28,64,7,0.793119192,0.790758133,500428,341812,1000856
synthetic_np64,28,64,8,0.797128677,0.794768095,500428,341812,1000856
synthetic_np64,28,64,9,0.793831587,0.791487932,500428,341812,1000856
synthetic_np64,29,64,0,1.061961174,1.059658051,500584,341641,1001168
synthetic_np64,29,64,1,1.055844069,1.053493500,500584,341641,1001168
synthetic_np64,29,64,2,1.057831764,1.055501938,500584,341641,1001168
synthetic_np64,29,64,3,1.061925650,1.059577227,500584,341641,1001168
synthetic_np64,29,64,4,1.061898470,1.059567928,500584,341641,1001168
synthetic_np64,29,64,5,0.787898302,0.785561085,500584,341641,1001168
synthetic_np64,29,64,6,0.797883034,0.795555830,500584,341641,1001168
synthetic_np64,29,64,7,0.737956285,0.735634565,500584,341641,1001168
synthetic_np64,29,64,8,0.785961390,0.783639431,500584,341641,1001168
synthetic_np64,29,64,9,0.793804646,0.791455984,500584,341641,1001168
synthetic_np64,30,64,0,0.802098274,0.799715042,499658,341551,999316
synthetic_np64,30,64,1,0.799957991,0.797585487,499658,341551,999316
synthetic_np64,30,64,2,0.793936729,0.791577101,499658,341551,999316
synthetic_np64,30,64,3,0.798036575,0.795618534,499658,341551,999316
synthetic_np64,30,64,4,0.798016787,0.795648813,499658,341551,999316
synthetic_np64,30,64,5,0.798968554,0.796617031,499658,341551,999316
synthetic_np64,30,64,6,0.809033155,0.806662083,499658,341551,999316
synthetic_np64,30,64,7,0.793060541,0.790697575,499658,341551,999316
synthetic_np64,30,64,8,0.797083855,0.794698477,499658,341551,999316
synthetic_np64,30,64,9,0.793806553,0.791460276,499658,341551,999316
synthetic_np64,31,64,0,0.794892550,0.792557955,500400,341782,1000800
synthetic_np64,31,64,1,0.541414499,0.539077759,500400,341782,1000800
synthetic_np64,31,64,2,0.531051636,0.528705359,500400,341782,1000800
synthetic_np64,31,64,3,0.531081915,0.528751373,500400,341782,1000800
synthetic_np64,31,64,4,0.523110867,0.520760298,500400,341782,1000800
synthetic_np64,31,64,5,0.535714388,0.533387184,500400,341782,1000800
synthetic_np64,31,64,6,0.534693003,0.532366991,500400,341782,1000800
synthetic_np64,31,64,7,0.792769909,0.790426970,500400,341782,1000800
synthetic_np64,31,64,8,0.873867512,0.871550798,500400,341782,1000800
synthetic_np64,31,64,9,0.793687344,0.791371822,500400,341782,1000800
synthetic_np64,32,64,0,1.317882299,1.315481424,499851,341843,999702
synthetic_np64,32,64,1,1.067029476,1.064615011,499851,341843,999702
synthetic_np64,32,64,2,1.061009407,1.058631897,499851,341843,999702
synthetic_np64,32,64,3,1.067038298,1.064664364,499851,341843,999702
synthetic_np64,32,64,4,1.062033176,1.059675694,499851,341843,999702
synthetic_np64,32,64,5,1.051007986,1.048608065,499851,341843,999702
synthetic_np64,32,64,6,1.062025547,1.059622526,499851,341843,999702
synthetic_np64,32,64,7,1.067954540,1.065584421,499851,341843,999702
synthetic_np64,32,64,8,1.060954571,1.058569908,499851,341843,999702
synthetic_np64,32,64,9,1.057772636,1.055400610,499851,341843,999702
synthetic_np64,33,64,0,1.171972752,1.169606447,500058,341875,1000116
synthetic_np64,33,64,1,1.055840492,1.053464413,500058,341875,1000116
synthetic_np64,33,64,2,1.049847126,1.047463179,500058,341875,1000116
synthetic_np64,33,64,3,1.050873041,1.048501253,500058,341875,1000116
synthetic_np64,33,64,4,1.061848879,1.059496164,500058,341875,1000116
synthetic_np64,33,64,5,1.039877892,1.037524939,500058,341875,1000116
synthetic_np64,33,64,6,1.050893068,1.048523664,500058,341875,1000116
synthetic_np64,33,64,7,1.056869984,1.054515600,500058,341875,1000116
synthetic_np64,33,64,8,1.060827494,1.058485270,500058,341875,1000116
synthetic_np64,33,64,9,0.771882534,0.769574404,500058,341875,1000116
synthetic_np64,34,64,0,1.061896801,1.059519529,500455,341956,1000910
synthetic_np64,34,64,1,0.803982258,0.801633596,500455,341956,1000910
synthetic_np64,34,64,2,1.049764395,1.047367573,500455,341956,1000910
synthetic_np64,34,64,3,1.050750256,1.048391104,500455,341956,1000910
synthetic_np64,34,64,4,1.050856113,1.048449516,500455,341956,1000910
synthetic_np64,34,64,5,1.062812328,1.060451269,500455,341956,1000910
synthetic_np64,34,64,6,1.050836325,1.048464298,500455,341956,1000910
synthetic_np64,34,64,7,0.792976141,0.790625334,500455,341956,1000910
synthetic_np64,34,64,8,0.785983324,0.783635378,500455,341956,1000910
synthetic_np64,34,64,9,0.793837070,0.791483641,500455,341956,1000910
synthetic_np64,35,64,0,0.794924259,0.792608261,499757,341415,999514
synthetic_np64,35,64,1,0.788806677,0.786468506,499757,341415,999514
synthetic_np64,35,64,2,0.793858290,0.791500568,499757,341415,999514
synthetic_np64,35,64,3,1.050743103,1.048423767,499757,341415,999514
synthetic_np64,35,64,4,1.050768614,1.048439264,499757,341415,999514
synthetic_np64,35,64,5,1.062807798,1.060463190,499757,341415,999514
synthetic_np64,35,64,6,1.050800085,1.048478127,499757,341415,999514
synthetic_np64,35,64,7,0.792797089,0.790468454,499757,341415,999514
synthetic_np64,35,64,8,0.797799587,0.795466661,499757,341415,999514
synthetic_np64,35,64,9,0.530894518,0.528590918,499757,341415,999514
synthetic_np64,36,64,0,1.061812878,1.059440851,500107,341549,1000214
synthetic_np64,36,64,1,0.803917408,0.801566601,500107,341549,1000214
synthetic_np64,36,64,2,0.794926882,0.792574883,500107,341549,1000214
synthetic_np64,36,64,3,0.797970772,0.795630693,500107,341549,1000214
synthetic_np64,36,64,4,0.797974586,0.795621157,500107,341549,1000214
synthetic_np64,36,64,5,0.798876047,0.796544075,500107,341549,1000214
synthetic_np64,36,64,6,1.050898075,1.048505783,500107,341549,1000214
synthetic_np64,36,64,7,1.056860209,1.054494858,500107,341549,1000214
synthetic_np64,36,64,8,1.038853168,1.036491394,500107,341549,1000214
synthetic_np64,36,64,9,0.793943167,0.791630983,500107,341549,1000214
synthetic_np64,37,64,0,0.798790932,0.796387911,499866,341666,999732
synthetic_np64,37,64,1,0.880922079,0.878466368,499866,341666,999732
synthetic_np64,37,64,2,0.785907030,0.783484697,499866,341666,999732
synthetic_np64,37,64,3,0.797900200,0.795496464,499866,341666,999732
synthetic_np64,37,64,4,0.797876596,0.795486689,499866,341666,999732
synthetic_np64,37,64,5,0.787913322,0.785503864,499866,341666,999732
synthetic_np64,37,64,6,0.874834061,0.872427225,499866,341666,999732
synthetic_np64,37,64,7,1.056848049,1.054427624,499866,341666,999732
synthetic_np64,37,64,8,1.060854197,1.058433771,499866,341666,999732
synthetic_np64,37,64,9,0.793920994,0.791543007,499866,341666,999732
synthetic_np64,38,64,0,0.735972166,0.733636618,499454,341525,998908
synthetic_np64,38,64,1,0.799855232,0.797513247,499454,341525,998908
synthetic_np64,38,64,2,0.793879986,0.791530848,499454,341525,998908
synthetic_np64,38,64,3,0.797892094,0.795564413,499454,341525,998908
synthetic_np64,38,64,4,0.797917604,0.795590162,499454,341525,998908
synthetic_np64,38,64,5,0.798928499,0.796598434,499454,341525,998908
