Rank 0: Reading matrix ../data/bcsstk14.mtx...
Matrix type: matrix coordinate real symmetric
  Real: yes
  Complex: no
  Symmetric: yes
  Pattern: no
Matrix size: 1806 x 1806, NNZ (file): 32630
Actual NNZ (after symmetry expansion): 63454

matrix_name,rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
../data/bcsstk14.mtx,71,128,2,1.062973022,1.062970877,469,412,938
../data/bcsstk14.mtx,71,128,3,1.055034876,1.055033207,469,412,938
../data/bcsstk14.mtx,71,128,4,1.054992914,1.054991007,469,412,938
../data/bcsstk14.mtx,71,128,5,1.052031755,1.052030087,469,412,938
../data/bcsstk14.mtx,71,128,6,0.791047573,0.791045904,469,412,938
../data/bcsstk14.mtx,71,128,7,1.055031538,1.055029631,469,412,938
../data/bcsstk14.mtx,71,128,8,1.055038691,1.055036783,469,412,938
../data/bcsstk14.mtx,71,128,9,1.056024075,1.056022167,469,412,938
../data/bcsstk14.mtx,72,128,0,1.571005583,1.571003914,448,399,896
../data/bcsstk14.mtx,72,128,1,1.391582489,1.391580582,448,399,896
../data/bcsstk14.mtx,72,128,2,1.846834898,1.846833229,448,399,896
../data/bcsstk14.mtx,72,128,3,1.847017765,1.847015858,448,399,896
../data/bcsstk14.mtx,72,128,4,1.587995291,1.587993622,448,399,896
../data/bcsstk14.mtx,72,128,5,1.589022160,1.589020491,448,399,896
../data/bcsstk14.mtx,72,128,6,1.581017256,1.581015587,448,399,896
../data/bcsstk14.mtx,72,128,7,1.848001242,1.847999811,448,399,896
../data/bcsstk14.mtx,72,128,8,1.636001587,1.635999918,448,399,896
../data/bcsstk14.mtx,72,128,9,1.589010715,1.589009047,448,399,896
../data/bcsstk14.mtx,73,128,0,1.327044487,1.327042818,464,416,928
../data/bcsstk14.mtx,73,128,1,1.304046631,1.304044485,464,416,928
../data/bcsstk14.mtx,73,128,2,1.580041885,1.580039740,464,416,928
../data/bcsstk14.mtx,73,128,3,1.634064913,1.634063005,464,416,928
../data/bcsstk14.mtx,73,128,4,1.669998169,1.669995785,464,416,928
../data/bcsstk14.mtx,73,128,5,1.380098343,1.380096197,464,416,928
../data/bcsstk14.mtx,73,128,6,1.369020700,1.369019270,464,416,928
../data/bcsstk14.mtx,73,128,7,1.581036091,1.581034422,464,416,928
../data/bcsstk14.mtx,73,128,8,1.581071377,1.581069708,464,416,928
../data/bcsstk14.mtx,73,128,9,1.382026672,1.382025242,464,416,928
../data/bcsstk14.mtx,74,128,0,1.314068794,1.314066887,496,426,992
../data/bcsstk14.mtx,74,128,1,1.315049648,1.315047741,496,426,992
../data/bcsstk14.mtx,74,128,2,1.668034077,1.668032169,496,426,992
../data/bcsstk14.mtx,74,128,3,1.526054144,1.526051998,496,426,992
../data/bcsstk14.mtx,74,128,4,1.559995413,1.559993505,496,426,992
../data/bcsstk14.mtx,74,128,5,1.580060244,1.580058336,496,426,992
../data/bcsstk14.mtx,74,128,6,1.624034166,1.624032259,496,426,992
../data/bcsstk14.mtx,74,128,7,1.647033691,1.647032022,496,426,992
../data/bcsstk14.mtx,74,128,8,1.582042456,1.582040548,496,426,992
../data/bcsstk14.mtx,74,128,9,1.327054739,1.327052593,496,426,992
../data/bcsstk14.mtx,75,128,0,1.247028351,1.247025967,501,435,1002
../data/bcsstk14.mtx,75,128,1,1.056051970,1.056049824,501,435,1002
../data/bcsstk14.mtx,75,128,2,1.580039024,1.580036879,501,435,1002
../data/bcsstk14.mtx,75,128,3,1.322037935,1.322036028,501,435,1002
../data/bcsstk14.mtx,75,128,4,1.329639196,1.329637289,501,435,1002
../data/bcsstk14.mtx,75,128,5,1.580012321,1.580010653,501,435,1002
../data/bcsstk14.mtx,75,128,6,1.402059317,1.402057409,501,435,1002
../data/bcsstk14.mtx,75,128,7,1.315077543,1.315075636,501,435,1002
../data/bcsstk14.mtx,75,128,8,1.381052732,1.381050825,501,435,1002
../data/bcsstk14.mtx,75,128,9,1.058073997,1.058072090,501,435,1002
../data/bcsstk14.mtx,76,128,0,1.327036619,1.327034712,518,438,1036
../data/bcsstk14.mtx,76,128,1,1.323044062,1.323042154,518,438,1036
../data/bcsstk14.mtx,76,128,2,1.636047125,1.636045218,518,438,1036
../data/bcsstk14.mtx,76,128,3,1.603048325,1.603046417,518,438,1036
../data/bcsstk14.mtx,76,128,4,1.325092793,1.325091124,518,438,1036
../data/bcsstk14.mtx,76,128,5,1.580044508,1.580042839,518,438,1036
../data/bcsstk14.mtx,76,128,6,1.314054012,1.314052343,518,438,1036
../data/bcsstk14.mtx,76,128,7,1.581042528,1.581040621,518,438,1036
../data/bcsstk14.mtx,76,128,8,1.392052174,1.392050505,518,438,1036
../data/bcsstk14.mtx,76,128,9,1.589007616,1.589005709,518,438,1036
../data/bcsstk14.mtx,77,128,0,1.327041626,1.327039480,518,438,1036
../data/bcsstk14.mtx,77,128,1,1.056043148,1.056041241,518,438,1036
../data/bcsstk14.mtx,77,128,2,1.333033085,1.333031416,518,438,1036
../data/bcsstk14.mtx,77,128,3,1.315058947,1.315056562,518,438,1036
../data/bcsstk14.mtx,77,128,4,1.182035446,1.182033539,518,438,1036
../data/bcsstk14.mtx,77,128,5,1.578006029,1.578003645,518,438,1036
../data/bcsstk14.mtx,77,128,6,1.314039469,1.314037561,518,438,1036
../data/bcsstk14.mtx,77,128,7,1.403039932,1.403037786,518,438,1036
../data/bcsstk14.mtx,77,128,8,1.319313049,1.319310904,518,438,1036
../data/bcsstk14.mtx,77,128,9,1.327040434,1.327038527,518,438,1036
../data/bcsstk14.mtx,78,128,0,1.371024847,1.371023178,528,443,1056
../data/bcsstk14.mtx,78,128,1,1.323044777,1.323042870,528,443,1056
../data/bcsstk14.mtx,78,128,2,1.322035074,1.322033167,528,443,1056
../data/bcsstk14.mtx,78,128,3,1.315052271,1.315050125,528,443,1056
../data/bcsstk14.mtx,78,128,4,1.302022219,1.302020311,528,443,1056
../data/bcsstk14.mtx,78,128,5,1.580026865,1.580025434,528,443,1056
../data/bcsstk14.mtx,78,128,6,1.049638033,1.049635887,528,443,1056
../data/bcsstk14.mtx,78,128,7,1.370076656,1.370074987,528,443,1056
../data/bcsstk14.mtx,78,128,8,1.315051556,1.315049648,528,443,1056
../data/bcsstk14.mtx,78,128,9,1.391054153,1.391052246,528,443,1056
../data/bcsstk14.mtx,79,128,0,1.053133249,1.053131104,535,449,1070
../data/bcsstk14.mtx,79,128,1,1.048056126,1.048054218,535,449,1070
../data/bcsstk14.mtx,79,128,2,1.056044340,1.056042910,535,449,1070
../data/bcsstk14.mtx,79,128,3,1.121056318,1.121054649,535,449,1070
../data/bcsstk14.mtx,79,128,4,1.047036171,1.047034264,535,449,1070
../data/bcsstk14.mtx,79,128,5,1.580031157,1.580029011,535,449,1070
../data/bcsstk14.mtx,79,128,6,1.056035995,1.056034327,535,449,1070
../data/bcsstk14.mtx,79,128,7,1.314991474,1.314989805,535,449,1070
../data/bcsstk14.mtx,79,128,8,1.316036224,1.316034317,535,449,1070
../data/bcsstk14.mtx,79,128,9,1.393048286,1.393046379,535,449,1070
../data/bcsstk14.mtx,80,128,0,1.327028513,1.327026367,528,449,1056
../data/bcsstk14.mtx,80,128,1,1.326039314,1.326036692,528,449,1056
../data/bcsstk14.mtx,80,128,2,1.580056190,1.580054283,528,449,1056
../data/bcsstk14.mtx,80,128,3,1.577053785,1.577051878,528,449,1056
../data/bcsstk14.mtx,80,128,4,1.571002007,1.570997953,528,449,1056
../data/bcsstk14.mtx,80,128,5,1.580033302,1.580031395,528,449,1056
../data/bcsstk14.mtx,80,128,6,1.647045612,1.647043228,528,449,1056
../data/bcsstk14.mtx,80,128,7,1.592041731,1.592039585,528,449,1056
../data/bcsstk14.mtx,80,128,8,1.647043705,1.647041798,528,449,1056
../data/bcsstk14.mtx,80,128,9,1.316058636,1.316056728,528,449,1056
../data/bcsstk14.mtx,81,128,0,1.053053856,1.053051710,523,446,1046
../data/bcsstk14.mtx,81,128,1,1.114052773,1.114050865,523,446,1046
../data/bcsstk14.mtx,81,128,2,1.314050436,1.314048767,523,446,1046
../data/bcsstk14.mtx,81,128,3,1.311062813,1.311060905,523,446,1046
../data/bcsstk14.mtx,81,128,4,1.370989561,1.370987892,523,446,1046
../data/bcsstk14.mtx,81,128,5,1.580034971,1.580033302,523,446,1046
../data/bcsstk14.mtx,81,128,6,1.602030993,1.602029085,523,446,1046
../data/bcsstk14.mtx,81,128,7,1.581046820,1.581045151,523,446,1046
../data/bcsstk14.mtx,81,128,8,1.648031235,1.648029327,523,446,1046
../data/bcsstk14.mtx,81,128,9,1.316049099,1.316046953,523,446,1046
../data/bcsstk14.mtx,82,128,0,1.011049509,1.011047840,497,401,994
../data/bcsstk14.mtx,82,128,1,1.381037474,1.381035566,497,401,994
../data/bcsstk14.mtx,82,128,2,1.592029572,1.592027664,497,401,994
../data/bcsstk14.mtx,82,128,3,1.603033066,1.603031397,497,401,994
../data/bcsstk14.mtx,82,128,4,1.593000412,1.592998743,497,401,994
../data/bcsstk14.mtx,82,128,5,1.578001499,1.577999830,497,401,994
../data/bcsstk14.mtx,82,128,6,1.314049959,1.314048290,497,401,994
../data/bcsstk14.mtx,82,128,7,1.570006847,1.570005417,497,401,994
../data/bcsstk14.mtx,82,128,8,1.582039356,1.582037449,497,401,994
../data/bcsstk14.mtx,82,128,9,1.316042662,1.316040993,497,401,994
../data/bcsstk14.mtx,83,128,0,1.123004198,1.123002291,480,384,960
../data/bcsstk14.mtx,83,128,1,1.318037748,1.318035841,480,384,960
../data/bcsstk14.mtx,83,128,2,1.380039215,1.380037546,480,384,960
../data/bcsstk14.mtx,83,128,3,1.581009626,1.581007957,480,384,960
../data/bcsstk14.mtx,83,128,4,1.316009521,1.316007853,480,384,960
../data/bcsstk14.mtx,83,128,5,1.380039215,1.380037546,480,384,960
../data/bcsstk14.mtx,83,128,6,1.323038340,1.323036671,480,384,960
../data/bcsstk14.mtx,83,128,7,1.381035805,1.381034374,480,384,960
../data/bcsstk14.mtx,83,128,8,1.324039936,1.324038267,480,384,960
../data/bcsstk14.mtx,83,128,9,1.049044609,1.049042940,480,384,960
../data/bcsstk14.mtx,84,128,0,1.055038452,1.055036783,405,324,810
../data/bcsstk14.mtx,84,128,1,1.100030184,1.100028515,405,324,810
../data/bcsstk14.mtx,84,128,2,1.322032213,1.322030544,405,324,810
../data/bcsstk14.mtx,84,128,3,1.581047058,1.581045389,405,324,810
../data/bcsstk14.mtx,84,128,4,1.658993959,1.658992290,405,324,810
../data/bcsstk14.mtx,84,128,5,1.314037800,1.314036369,405,324,810
../data/bcsstk14.mtx,84,128,6,1.358039856,1.358038425,405,324,810
../data/bcsstk14.mtx,84,128,7,1.324048996,1.324047565,405,324,810
../data/bcsstk14.mtx,84,128,8,1.381039143,1.381037474,405,324,810
../data/bcsstk14.mtx,84,128,9,1.324027300,1.324025869,405,324,810
../data/bcsstk14.mtx,85,128,0,1.057034016,1.057032347,410,329,820
../data/bcsstk14.mtx,85,128,1,1.051030636,1.051028728,410,329,820
../data/bcsstk14.mtx,85,128,2,1.113023281,1.113021612,410,329,820
../data/bcsstk14.mtx,85,128,3,1.581033707,1.581032038,410,329,820
../data/bcsstk14.mtx,85,128,4,1.382025003,1.382023335,410,329,820
../data/bcsstk14.mtx,85,128,5,1.314034462,1.314032793,410,329,820
../data/bcsstk14.mtx,85,128,6,1.369034290,1.369032621,410,329,820
../data/bcsstk14.mtx,85,128,7,1.326056480,1.326055050,410,329,820
../data/bcsstk14.mtx,85,128,8,1.315009832,1.315008163,410,329,820
../data/bcsstk14.mtx,85,128,9,1.058052540,1.058050871,410,329,820
../data/bcsstk14.mtx,86,128,0,1.057025433,1.057023764,418,371,836
../data/bcsstk14.mtx,86,128,1,1.056033850,1.056032181,418,371,836
../data/bcsstk14.mtx,86,128,2,1.314036608,1.314034939,418,371,836
../data/bcsstk14.mtx,86,128,3,1.570045233,1.570043564,418,371,836
../data/bcsstk14.mtx,86,128,4,1.582011223,1.582009554,418,371,836
../data/bcsstk14.mtx,86,128,5,1.123043060,1.123041391,418,371,836
../data/bcsstk14.mtx,86,128,6,1.048047304,1.048045158,418,371,836
../data/bcsstk14.mtx,86,128,7,1.315039396,1.315037966,418,371,836
../data/bcsstk14.mtx,86,128,8,1.324033260,1.324031591,418,371,836
../data/bcsstk14.mtx,86,128,9,1.047009230,1.047007322,418,371,836
../data/bcsstk14.mtx,87,128,0,0.791050911,0.791049242,444,391,888
../data/bcsstk14.mtx,87,128,1,0.790055037,0.790052652,444,391,888
../data/bcsstk14.mtx,87,128,2,1.047044277,1.047042608,444,391,888
../data/bcsstk14.mtx,87,128,3,1.581036091,1.581033945,444,391,888
../data/bcsstk14.mtx,87,128,4,1.316025972,1.316024065,444,391,888
../data/bcsstk14.mtx,87,128,5,1.114033461,1.114032030,444,391,888
../data/bcsstk14.mtx,87,128,6,1.056037426,1.056035757,444,391,888
../data/bcsstk14.mtx,87,128,7,1.070035458,1.070034027,444,391,888
../data/bcsstk14.mtx,87,128,8,1.057036400,1.057034731,444,391,888
../data/bcsstk14.mtx,87,128,9,0.860049486,0.860047817,444,391,888
../data/bcsstk14.mtx,88,128,0,1.393033981,1.393032312,455,401,910
../data/bcsstk14.mtx,88,128,1,1.323040724,1.323039055,455,401,910
../data/bcsstk14.mtx,88,128,2,1.581034422,1.581032753,455,401,910
../data/bcsstk14.mtx,88,128,3,1.592038155,1.592036009,455,401,910
../data/bcsstk14.mtx,88,128,4,1.590988398,1.590986729,455,401,910
../data/bcsstk14.mtx,88,128,5,1.580003262,1.580001593,455,401,910
../data/bcsstk14.mtx,88,128,6,1.314048767,1.314046860,455,401,910
../data/bcsstk14.mtx,88,128,7,1.390611649,1.390609741,455,401,910
../data/bcsstk14.mtx,88,128,8,1.581035376,1.581033707,455,401,910
../data/bcsstk14.mtx,88,128,9,1.325150013,1.325147867,455,401,910
../data/bcsstk14.mtx,89,128,0,1.042039633,1.042038202,425,374,850
../data/bcsstk14.mtx,89,128,1,1.048046827,1.048045158,425,374,850
../data/bcsstk14.mtx,89,128,2,1.380035639,1.380033970,425,374,850
../data/bcsstk14.mtx,89,128,3,1.568008900,1.568007231,425,374,850
../data/bcsstk14.mtx,89,128,4,1.316033125,1.316030741,425,374,850
../data/bcsstk14.mtx,89,128,5,1.314035177,1.314033747,425,374,850
../data/bcsstk14.mtx,89,128,6,1.323034763,1.323033094,425,374,850
../data/bcsstk14.mtx,89,128,7,1.326045513,1.326044083,425,374,850
../data/bcsstk14.mtx,89,128,8,1.581033230,1.581031799,425,374,850
../data/bcsstk14.mtx,89,128,9,1.325047493,1.325045824,425,374,850
../data/bcsstk14.mtx,90,128,0,1.327028275,1.327026367,505,438,1010
../data/bcsstk14.mtx,90,128,1,1.122036695,1.122035027,505,438,1010
../data/bcsstk14.mtx,90,128,2,1.570027351,1.570025444,505,438,1010
../data/bcsstk14.mtx,90,128,3,1.381038666,1.381036758,505,438,1010
../data/bcsstk14.mtx,90,128,4,1.325165033,1.325161219,505,438,1010
../data/bcsstk14.mtx,90,128,5,1.391039133,1.391037464,505,438,1010
../data/bcsstk14.mtx,90,128,6,1.314025879,1.314024210,505,438,1010
../data/bcsstk14.mtx,90,128,7,1.579024076,1.579022408,505,438,1010
../data/bcsstk14.mtx,90,128,8,1.571000814,1.570998669,505,438,1010
../data/bcsstk14.mtx,90,128,9,1.316046953,1.316045284,505,438,1010
../data/bcsstk14.mtx,91,128,0,1.319028378,1.319026232,509,441,1018
../data/bcsstk14.mtx,91,128,1,0.867163897,0.867161036,509,441,1018
../data/bcsstk14.mtx,91,128,2,1.314038277,1.314036608,509,441,1018
../data/bcsstk14.mtx,91,128,3,1.323030710,1.323029041,509,441,1018
../data/bcsstk14.mtx,91,128,4,1.316025734,1.316023827,509,441,1018
../data/bcsstk14.mtx,91,128,5,1.314036608,1.314034939,509,441,1018
../data/bcsstk14.mtx,91,128,6,1.323039293,1.323037148,509,441,1018
../data/bcsstk14.mtx,91,128,7,1.326034546,1.326032877,509,441,1018
../data/bcsstk14.mtx,91,128,8,1.390032291,1.390030384,509,441,1018
../data/bcsstk14.mtx,91,128,9,1.049043179,1.049041510,509,441,1018
../data/bcsstk14.mtx,92,128,0,1.053031921,1.053030014,519,451,1038
../data/bcsstk14.mtx,92,128,1,1.307012558,1.307010651,519,451,1038
../data/bcsstk14.mtx,92,128,2,1.314214706,1.314211845,519,451,1038
../data/bcsstk14.mtx,92,128,3,1.537037373,1.537035704,519,451,1038
../data/bcsstk14.mtx,92,128,4,1.333029032,1.333027124,519,451,1038
../data/bcsstk14.mtx,92,128,5,1.314012766,1.314010143,519,451,1038
../data/bcsstk14.mtx,92,128,6,1.391042233,1.391040087,519,451,1038
../data/bcsstk14.mtx,92,128,7,1.324034691,1.324033022,519,451,1038
../data/bcsstk14.mtx,92,128,8,1.315036774,1.315035105,519,451,1038
../data/bcsstk14.mtx,92,128,9,1.325044155,1.325042486,519,451,1038
../data/bcsstk14.mtx,93,128,0,0.791033506,0.791031599,522,452,1044
../data/bcsstk14.mtx,93,128,1,1.125033617,1.125031948,522,452,1044
../data/bcsstk14.mtx,93,128,2,1.377046824,1.377044916,522,452,1044
../data/bcsstk14.mtx,93,128,3,1.315046787,1.315044880,522,452,1044
../data/bcsstk14.mtx,93,128,4,1.058199883,1.058197975,522,452,1044
../data/bcsstk14.mtx,93,128,5,1.048052073,1.048050165,522,452,1044
../data/bcsstk14.mtx,93,128,6,1.314032555,1.314030409,522,452,1044
../data/bcsstk14.mtx,93,128,7,1.046038628,1.046036482,522,452,1044
../data/bcsstk14.mtx,93,128,8,1.049043417,1.049041271,522,452,1044
../data/bcsstk14.mtx,93,128,9,1.390001774,1.390000105,522,452,1044
../data/bcsstk14.mtx,94,128,0,1.057032108,1.057030201,523,476,1046
../data/bcsstk14.mtx,94,128,1,1.051030159,1.051028252,523,476,1046
../data/bcsstk14.mtx,94,128,2,1.314039469,1.314037800,523,476,1046
../data/bcsstk14.mtx,94,128,3,1.400551796,1.400549650,523,476,1046
../data/bcsstk14.mtx,94,128,4,1.305030107,1.305027962,523,476,1046
../data/bcsstk14.mtx,94,128,5,1.380013704,1.380011559,523,476,1046
../data/bcsstk14.mtx,94,128,6,1.314038277,1.314036131,523,476,1046
../data/bcsstk14.mtx,94,128,7,1.183040857,1.183039427,523,476,1046
../data/bcsstk14.mtx,94,128,8,1.057038784,1.057036877,523,476,1046
../data/bcsstk14.mtx,94,128,9,1.325037479,1.325035334,523,476,1046
../data/bcsstk14.mtx,95,128,0,0.881035805,0.881034136,538,485,1076
../data/bcsstk14.mtx,95,128,1,0.790033102,0.790031195,538,485,1076
../data/bcsstk14.mtx,95,128,2,1.380047321,1.380045414,538,485,1076
../data/bcsstk14.mtx,95,128,3,1.311038733,1.311036825,538,485,1076
../data/bcsstk14.mtx,95,128,4,1.305012703,1.305011034,538,485,1076
../data/bcsstk14.mtx,95,128,5,1.402009964,1.402008057,538,485,1076
../data/bcsstk14.mtx,95,128,6,1.325028419,1.325026274,538,485,1076
../data/bcsstk14.mtx,95,128,7,1.056024075,1.056021929,538,485,1076
../data/bcsstk14.mtx,95,128,8,1.049029350,1.049026966,538,485,1076
../data/bcsstk14.mtx,95,128,9,1.371054173,1.371052265,538,485,1076
../data/bcsstk14.mtx,96,128,0,1.847995996,1.847994089,513,433,1026
../data/bcsstk14.mtx,96,128,1,1.855000734,1.854998827,513,433,1026
../data/bcsstk14.mtx,96,128,2,1.579994917,1.579993010,513,433,1026
../data/bcsstk14.mtx,96,128,3,1.584010601,1.584008694,513,433,1026
../data/bcsstk14.mtx,96,128,4,1.583949089,1.583947420,513,433,1026
../data/bcsstk14.mtx,96,128,5,1.580002069,1.580000162,513,433,1026
../data/bcsstk14.mtx,96,128,6,1.584002256,1.584000349,513,433,1026
../data/bcsstk14.mtx,96,128,7,1.583999872,1.583997965,513,433,1026
../data/bcsstk14.mtx,96,128,8,1.582008362,1.582006216,513,433,1026
../data/bcsstk14.mtx,96,128,9,1.584020376,1.584017992,513,433,1026
../data/bcsstk14.mtx,97,128,0,1.584033966,1.584032297,512,435,1024
../data/bcsstk14.mtx,97,128,1,1.584041357,1.584039211,512,435,1024
../data/bcsstk14.mtx,97,128,2,1.316035271,1.316033363,512,435,1024
../data/bcsstk14.mtx,97,128,3,1.320044994,1.320043087,512,435,1024
../data/bcsstk14.mtx,97,128,4,1.320024967,1.320023298,512,435,1024
../data/bcsstk14.mtx,97,128,5,1.327040195,1.327038527,512,435,1024
../data/bcsstk14.mtx,97,128,6,1.320034742,1.320033073,512,435,1024
../data/bcsstk14.mtx,97,128,7,1.320047855,1.320045948,512,435,1024
../data/bcsstk14.mtx,97,128,8,1.318047047,1.318045378,512,435,1024
../data/bcsstk14.mtx,97,128,9,1.320060730,1.320058823,512,435,1024
../data/bcsstk14.mtx,98,128,0,1.573057175,1.573055029,502,419,1004
../data/bcsstk14.mtx,98,128,1,1.855022669,1.855020761,502,419,1004
../data/bcsstk14.mtx,98,128,2,1.327066660,1.327064753,502,419,1004
../data/bcsstk14.mtx,98,128,3,1.584031105,1.584029436,502,419,1004
../data/bcsstk14.mtx,98,128,4,1.320092440,1.320090055,502,419,1004
../data/bcsstk14.mtx,98,128,5,1.305104494,1.305102348,502,419,1004
../data/bcsstk14.mtx,98,128,6,1.320065022,1.320063353,502,419,1004
../data/bcsstk14.mtx,98,128,7,1.584034681,1.584033012,502,419,1004
../data/bcsstk14.mtx,98,128,8,1.582027197,1.582025290,502,419,1004
../data/bcsstk14.mtx,98,128,9,1.584038258,1.584036589,502,419,1004
../data/bcsstk14.mtx,99,128,0,1.584045172,1.584043264,501,421,1002
../data/bcsstk14.mtx,99,128,1,1.712037086,1.712035179,501,421,1002
../data/bcsstk14.mtx,99,128,2,1.316032887,1.316030979,501,421,1002
../data/bcsstk14.mtx,99,128,3,1.320043564,1.320041895,501,421,1002
../data/bcsstk14.mtx,99,128,4,1.320029259,1.320027590,501,421,1002
../data/bcsstk14.mtx,99,128,5,1.272039413,1.272037745,501,421,1002
../data/bcsstk14.mtx,99,128,6,1.320037365,1.320035696,501,421,1002
../data/bcsstk14.mtx,99,128,7,1.320044041,1.320042372,501,421,1002
../data/bcsstk14.mtx,99,128,8,1.318054914,1.318053007,501,421,1002
../data/bcsstk14.mtx,99,128,9,1.584027290,1.584025383,501,421,1002
../data/bcsstk14.mtx,100,128,0,1.848016977,1.848014832,451,392,902
../data/bcsstk14.mtx,100,128,1,1.855029583,1.855027914,451,392,902
../data/bcsstk14.mtx,100,128,2,1.580029964,1.580028534,451,392,902
../data/bcsstk14.mtx,100,128,3,1.584038734,1.584037066,451,392,902
../data/bcsstk14.mtx,100,128,4,1.584022999,1.584021330,451,392,902
../data/bcsstk14.mtx,100,128,5,1.580022812,1.580021143,451,392,902
../data/bcsstk14.mtx,100,128,6,1.584021568,1.584019899,451,392,902
../data/bcsstk14.mtx,100,128,7,1.584035873,1.584034204,451,392,902
../data/bcsstk14.mtx,100,128,8,1.582036495,1.582034826,451,392,902
../data/bcsstk14.mtx,100,128,9,1.584052563,1.584050894,451,392,902
../data/bcsstk14.mtx,101,128,0,1.585847378,1.585845709,455,390,910
../data/bcsstk14.mtx,101,128,1,1.855025530,1.855023861,455,390,910
../data/bcsstk14.mtx,101,128,2,1.327094793,1.327093124,455,390,910
../data/bcsstk14.mtx,101,128,3,1.584028959,1.584027529,455,390,910
../data/bcsstk14.mtx,101,128,4,1.583999157,1.583997488,455,390,910
../data/bcsstk14.mtx,101,128,5,1.580011368,1.580009699,455,390,910
../data/bcsstk14.mtx,101,128,6,1.320057154,1.320055485,455,390,910
../data/bcsstk14.mtx,101,128,7,1.584031105,1.584029675,455,390,910
../data/bcsstk14.mtx,101,128,8,1.549029350,1.549027920,455,390,910
../data/bcsstk14.mtx,101,128,9,1.584040642,1.584038973,455,390,910
../data/bcsstk14.mtx,102,128,0,1.584031582,1.584029675,526,464,1052
../data/bcsstk14.mtx,102,128,1,1.584038734,1.584037066,526,464,1052
../data/bcsstk14.mtx,102,128,2,1.316052437,1.316050768,526,464,1052
../data/bcsstk14.mtx,102,128,3,1.320042133,1.320040464,526,464,1052
../data/bcsstk14.mtx,102,128,4,1.320022821,1.320021152,526,464,1052
../data/bcsstk14.mtx,102,128,5,1.327031374,1.327029943,526,464,1052
../data/bcsstk14.mtx,102,128,6,1.320036650,1.320034981,526,464,1052
../data/bcsstk14.mtx,102,128,7,1.320041180,1.320039749,526,464,1052
../data/bcsstk14.mtx,102,128,8,1.318027020,1.318025351,526,464,1052
../data/bcsstk14.mtx,102,128,9,1.320058823,1.320057154,526,464,1052
../data/bcsstk14.mtx,103,128,0,1.320031881,1.320030212,520,456,1040
../data/bcsstk14.mtx,103,128,1,1.320035219,1.320033550,520,456,1040
../data/bcsstk14.mtx,103,128,2,1.052040577,1.052038908,520,456,1040
../data/bcsstk14.mtx,103,128,3,1.056038857,1.056037188,520,456,1040
../data/bcsstk14.mtx,103,128,4,1.056044579,1.056040764,520,456,1040
../data/bcsstk14.mtx,103,128,5,1.052041769,1.052040100,520,456,1040
../data/bcsstk14.mtx,103,128,6,1.056049347,1.056047440,520,456,1040
../data/bcsstk14.mtx,103,128,7,1.056047201,1.056045294,520,456,1040
../data/bcsstk14.mtx,103,128,8,1.054058552,1.054056883,520,456,1040
../data/bcsstk14.mtx,103,128,9,1.320038319,1.320036650,520,456,1040
../data/bcsstk14.mtx,104,128,0,1.584053278,1.584051371,540,459,1080
../data/bcsstk14.mtx,104,128,1,1.593854427,1.593852282,540,459,1080
../data/bcsstk14.mtx,104,128,2,1.338059902,1.338057756,540,459,1080
../data/bcsstk14.mtx,104,128,3,1.584029913,1.584028006,540,459,1080
../data/bcsstk14.mtx,104,128,4,1.320045710,1.320043802,540,459,1080
../data/bcsstk14.mtx,104,128,5,1.316059351,1.316057444,540,459,1080
../data/bcsstk14.mtx,104,128,6,1.320052385,1.320050478,540,459,1080
../data/bcsstk14.mtx,104,128,7,1.584029675,1.584028006,540,459,1080
../data/bcsstk14.mtx,104,128,8,1.582028627,1.582026720,540,459,1080
../data/bcsstk14.mtx,104,128,9,1.584031820,1.584030151,540,459,1080
../data/bcsstk14.mtx,105,128,0,1.584037304,1.584035397,534,461,1068
../data/bcsstk14.mtx,105,128,1,1.584053993,1.584051847,534,461,1068
../data/bcsstk14.mtx,105,128,2,1.448029757,1.448027849,534,461,1068
../data/bcsstk14.mtx,105,128,3,1.320032358,1.320030928,534,461,1068
../data/bcsstk14.mtx,105,128,4,1.320013523,1.320010424,534,461,1068
../data/bcsstk14.mtx,105,128,5,1.316026449,1.316024780,534,461,1068
../data/bcsstk14.mtx,105,128,6,1.320023537,1.320022106,534,461,1068
../data/bcsstk14.mtx,105,128,7,1.320041418,1.320039749,534,461,1068
../data/bcsstk14.mtx,105,128,8,1.318041801,1.318039894,534,461,1068
../data/bcsstk14.mtx,105,128,9,1.320888519,1.320886374,534,461,1068
../data/bcsstk14.mtx,106,128,0,1.584048510,1.584046841,567,455,1134
../data/bcsstk14.mtx,106,128,1,1.584043980,1.584042072,567,455,1134
../data/bcsstk14.mtx,106,128,2,1.327049494,1.327047348,567,455,1134
../data/bcsstk14.mtx,106,128,3,1.320047855,1.320045710,567,455,1134
../data/bcsstk14.mtx,106,128,4,1.320031881,1.320030212,567,455,1134
../data/bcsstk14.mtx,106,128,5,1.316038609,1.316036940,567,455,1134
../data/bcsstk14.mtx,106,128,6,1.320017815,1.320016146,567,455,1134
../data/bcsstk14.mtx,106,128,7,1.320051908,1.320050240,567,455,1134
../data/bcsstk14.mtx,106,128,8,1.318056822,1.318054914,567,455,1134
../data/bcsstk14.mtx,106,128,9,1.584035873,1.584034204,567,455,1134
